,Station,Latitude,Longitude,sample_name,Weather,Date,Event No.,Sampler_used,Sampling_Start_Time,Sampling_End_Time,Sample_Depth,Volume_sampled,Volume_error,Filepath,Read_Start_Time,Read_End_Time,Slope,stderr_slope,cnt219,cnt219_abserr,cnt220,cnt220_abserr,cpm_219,err_219,cpm_220,err_220,cpm_Tot,err_Tot,y219cc,y219cc_err,y220cc,y220cc_err,corr219,corr219_err,corr220,corr220_err,final219,final220,Read_Runtime,final219_err,final220_err,cntTot_abserr,errslope_abs,Detector_Name,Cartridge_Type,Read_Number,Spike_Value,Mid_Sample_Datetime,Mid_Read_Datetime,blankcorr223,blankcorr223_err,blankcorr224,blankcorr224_err,dpm223,dpm223_err,dpm223_thstdonly,dpm223_thstdonly_err,dpm224,dpm224_err,vdpm223 (dpm/m^3),vdpm223_err (dpm/m^3),vdpm223_thstdonly (dpm/m^3),vdpm223_thstdonly_err (dpm/m^3),vdpm224 (dpm/m^3),vdpm224_err (dpm/m^3),t1_(mins),vdpm226 (dpm/m^3),vdpm226_err (dpm/m^3)
21,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3b-StnX009-4000A-180219-detector2.txt,2018-02-19 23:05:05.000,2018-02-20 08:55:41.000,0.006550911556135532,0.0007966331942886848,81,0.015238740264138162,208,0.024419581953701246,0.13714866237724346,0.1111111111111111,0.35218421943785977,0.06933752452815364,3.084998306806637,0.06933752452815364,0.0006267368391805674,0.0001042411198486412,0.06917021740247226,0.011656521337016832,0.1365219255380629,0.015239096792426148,0.2830140020353875,0.02705901832058695,0.1293050684861605,0.28253790315685073,590.6,0.015254710023584814,0.027059863402225083,0.21390614576751765,0.12160646460606912,detector2,a,3,0,2017-12-24 16:50:00,2018-02-20 04:00:23.000000000,0.12803491621748328,0.015313711815801523,0.27857353324848544,0.027138985655369877,0.6587731922856316,0.1197593961423003,0.6024536211036267,0.11968643129297798,0.5898581220129628,0.09752115094089046,0.7319702136507017,0.1330684811386445,0.669392912337363,0.13298700355381352,0.6553979133477364,0.10835928137827307,82750.38333333333,39.133282892088005,4.759058820403046
22,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-4100A-180219-detector2.txt,2018-02-19 10:56:55.000,2018-02-19 20:37:32.200,0.004167912989495435,0.000625574256460111,61,0.013451568454250034,141,0.02045114203272005,0.1050601081602425,0.12803687993289598,0.2428438565671179,0.08421519210665189,2.3905480348592882,0.08421519210665189,0.00038810644313298895,7.707333086406512e-05,0.04259399161643692,0.008546040660049934,0.10467200171710951,0.0134517892556234,0.20024986495068098,0.022164927732923372,0.09956563016086714,0.1999698544634594,580.62,0.013463658180918893,0.022165399435428473,0.20132046199585413,0.1500929261327604,detector2,a,3,0,2017-12-24 16:50:00,2018-02-19 15:47:13.600000000,0.09829547789218994,0.013530472397014983,0.19600548455509412,0.02226192415734508,0.5057559896261908,0.13778533789768235,0.46251810321546477,0.1377215459192623,0.41502660240440187,0.11366477264854719,0.5619510995846565,0.15309609315404857,0.5139090035727387,0.15302500527068486,0.4611406693382243,0.1262952311933287,82017.21666666666,24.897927057917776,3.7371051225294187
23,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3400B-180118-detector1.txt,2018-01-18 17:58:58.000,2018-01-19 03:59:35.800,0.0014173353328857834,0.00045304269591750024,24,0.008156401587610268,69,0.013829851760514917,0.03995804405374357,0.20412414523193148,0.11487937665451277,0.1203858530857692,1.5583637180959993,0.1203858530857692,0.00018322332003724298,4.916403581439526e-05,0.019979275053999785,0.005398813333308131,0.03977482073370633,0.00815654975837142,0.09490010160051299,0.014846278494145366,0.037354868142893245,0.09485962722735937,600.63,0.008165330786570552,0.014846315746085432,0.18760494562089802,0.31964397232310365,detector1,b,1,0,2017-12-24 16:50:00,2018-01-18 22:59:16.900000000,0.037092900282670385,0.008237725189925353,0.08465141691684423,0.018161040759899036,0.23004354912919014,0.22498547684060197,0.31920968161996255,0.6928268062084328,0.32781740539436877,0.7611132348000939,0.2556039434768779,0.24998402448356322,0.3546774240221806,0.7698076633256385,0.3642415615492986,0.8456814688406425,36369.26666666667,8.466758260966447,2.7063645938581278
24,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3400A-180513-detector1.txt,2018-05-13 20:41:24.000,2018-05-14 06:42:01.800,0.002599607900693923,0.0005059010181295082,7,0.004404960310115363,82,0.015076478261387905,0.011654429515675208,0.37796447300922725,0.13652331718362387,0.11043152607484655,1.5766778216206316,0.11043152607484655,0.00018980217447177563,4.6459628429704105e-05,0.020701850591715282,0.005103762104381329,0.011464627341203433,0.004405205310852772,0.11582146659190859,0.01591692760504429,0.008511179943109765,0.11581810240440522,600.63,0.004423864119495683,0.015916928445745576,0.17411493796993105,0.19460666279498004,detector1,a,4,0,2017-12-24 16:50:00,2018-05-14 01:41:42.900000000,0.008249212082886906,0.004556101754611625,0.10560989209389009,0.019046231159923335,0.05116014144500015,0.5535389062477923,0.07099009089413556,0.8701219685028889,0.4089802872904936,0.7370596035543537,0.05684460160555572,0.6150432324072947,0.07887787877126175,0.9668021911978764,0.4544225414338818,0.8189552707087631,202131.7,15.529318403189505,3.022158087852908
25,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3600B-180514-detector1.txt,2018-05-14 08:51:16.000,2018-05-14 18:41:52.000,0.005321476506284958,0.0007350932016688412,24,0.008294919548876322,155,0.021080087365372046,0.04063664070436844,0.20412414523193148,0.2624449712157128,0.08032193289024989,3.1188621740602778,0.08032193289024989,0.0007375548178981072,0.00013178960058739345,0.08158341158665346,0.014786937386598304,0.039899085886470335,0.008295966418757586,0.18086155962905937,0.02574924466090019,0.03528711611592932,0.18082083204035918,590.6,0.008321910232479572,0.025749267019047138,0.2505130382388085,0.13813707545277246,detector1,b,4,0,2017-12-24 16:50:00,2018-05-14 13:46:34.000000000,0.03502514825570646,0.008392954150241858,0.17061262172984404,0.027792715993015846,0.21721972000348302,0.2423206044973785,0.30141526648482264,0.6989030107464129,0.6607070385832995,0.7096075510144245,0.24135524444831447,0.26924524966023755,0.33490585164980297,0.7765589899864674,0.7341189317592216,0.7884532563920191,202856.56666666668,31.788987492741686,4.391379814886113
26,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-4000filt-180119-detector2.txt,2018-01-19 19:17:41.000,2018-01-20 04:48:15.800,-9.572405848544964e-05,0.0002447355229374582,0,0.0,27,0.009106790323366806,0.0,0.0,0.04732027060184373,0.19245008972987526,0.5292859896946965,0.19245008972987526,2.1604027110647174e-05,9.168442867485759e-06,0.002334159391904874,0.0009929606033853226,-2.1604027110647174e-05,9.168442867485759e-06,0.04498611120993886,0.009160764201399501,-0.0011687498629640882,0.04498611119799047,570.58,0.00023377934197586937,0.009160764201399501,0.10186113620951018,-2.5566772534478233,detector2,t,1,0,2017-12-24 16:50:00,2018-01-20 00:02:58.400000000,-0.0024389021316412966,0.001363174403550341,0.04102174128962516,0.009391907996191952,-0.01254879052058281,-0.5589369300285773,-0.01147597439927106,-0.5589334111062975,0.08686039551796318,0.22899923165022593,-0.013943100578425344,0.6210410335583197,0.0,0.6210371236130491,0.09651155057551465,0.25444361331953835,37872.96666666667,-0.5718283063646933,1.4619805618223782
27,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-4100A-180125-detector2.txt,2018-01-25 13:20:55.000,2018-01-26 00:11:35.800,0.004579593089455475,0.0005309211268595314,262,0.02487615118989157,237,0.023659562793294175,0.4026556832851786,0.06178020632152155,0.364234339460257,0.06495698024616309,3.7837339398782817,0.06495698024616309,0.0008466628367072321,0.00013931276103717498,0.09384461784853465,0.01567947864869429,0.40180902044847133,0.02487654128024496,0.27038972161172237,0.028383462830752174,0.3949140825473724,0.2662829910377568,650.68,0.024887068149913604,0.028402333472834808,0.24577993078941038,0.11593194340387548,detector2,a,2,0,2017-12-24 16:50:00,2018-01-25 18:46:15.400000000,0.3936439302786952,0.024923277328076344,0.2623186211293915,0.028477726063669554,2.0254011658278257,0.06360022674082598,1.852246388938396,0.06346454554268371,0.5554395904882828,0.10865138981590536,2.2504457398086952,0.07071114382561136,2.0580515432648845,0.07055322933255422,0.6171551005425365,0.1207257139616006,46196.25,27.357186914309885,3.1717175060547866
28,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3600A-180219-detector1.txt,2018-02-19 11:04:01.000,2018-02-19 20:34:38.200,0.012908325541907675,0.0010334702185872875,110,0.018380162773301876,430,0.03634019374246911,0.19277277347446636,0.09534625892455924,0.7535662963092776,0.04822428221704121,5.904104307595247,0.04822428221704121,0.002286942007559945,0.00026540962962716993,0.25861593232476066,0.030789219139504907,0.19048583146690642,0.018382078931518355,0.49495036398451697,0.04762967243704964,0.17786459718530123,0.49402429422427463,570.62,0.018422159854199902,0.047631036521487806,0.2847211923683219,0.08006229895830119,detector1,a,3,0,2017-12-24 16:50:00,2018-02-19 15:49:19.600000000,0.17760262932507836,0.0184543616292818,0.48381608391375946,0.04876603275192227,1.1014598177351174,0.10990852498105609,1.5283916417884673,0.660847084456603,1.8736051810269625,0.6730061718775415,1.2238442419279083,0.122128153993365,1.6982129353205193,0.7342769627175675,2.081783534474403,0.7477882129104713,82019.31666666667,77.11066631963965,6.1742517178622265
29,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3400A-180118-detector1.txt,2018-01-18 06:03:24.000,2018-01-18 15:23:58.800,0.004031883089783945,0.00047831381227263507,26,0.009095971161284355,94,0.017295229431718323,0.04638053444646616,0.19611613513818402,0.16768347069106995,0.10314212462587935,2.181668985693389,0.10314212462587935,0.0003601125464435771,8.26849508621007e-05,0.03949173493864263,0.009157803574373066,0.046020421900022576,0.009096346968317322,0.12819173575242732,0.01957013866590055,0.04275153263833568,0.1281375579366668,560.58,0.00911002566562846,0.0195701857344067,0.22502197441480332,0.11863285755596309,detector1,a,1,0,2017-12-24 16:50:00,2018-01-18 10:43:41.400000000,0.04248956477811282,0.00917496905057576,0.11792934762615168,0.022190143756393863,0.2635126994121373,0.21891275777470046,0.36565165683010153,0.6903250803323417,0.4566880764279687,0.7326503880880402,0.2927918882357081,0.24323661508507016,0.4062796187001128,0.7670279998744091,0.5074311960310763,0.8140561820117661,35633.683333333334,24.08532311698892,2.857436027266029
30,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-4100B-180514-detector2.txt,2018-05-14 08:46:34.000,2018-05-14 18:37:10.000,0.009756539474335038,0.0008006310908847572,39,0.010573989160850656,332,0.030851451334725017,0.06603454114459871,0.16012815380508713,0.56214019641043,0.05488212999484517,4.503894344734168,0.05488212999484517,0.0013974755388041782,0.00017983195906899288,0.15626855579139085,0.020510877218362884,0.06463706560579453,0.010575518252421002,0.40587164061903913,0.03704737688049808,0.05428733877000903,0.40576479559102124,590.6,0.010617629665855033,0.03704744324740133,0.24718331491074863,0.08206096977220753,detector2,b,4,0,2017-12-24 16:50:00,2018-05-14 13:41:52.000000000,0.053017186501331824,0.010702226469057968,0.40180042568265595,0.03710527437204466,0.27278731637671694,0.20195696737539565,0.24946629350855298,0.20191249713861192,0.8507816293724272,0.09245198849337109,0.30309701819635215,0.22439688313252354,0.27718477056505886,0.22434743044184946,0.9453129215249191,0.10272980137232603,202851.86666666667,58.282792558751716,4.783180876630476
31,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-3600A-180125-detector1.txt,2018-01-25 01:21:25.000,2018-01-25 11:02:01.000,0.010919498744868777,0.0009023193077808678,349,0.03217626884648537,591,0.041871325460362444,0.6011023079572856,0.05352877275721893,1.0179125043058903,0.04113450348948636,7.3544609025146395,0.04113450348948636,0.0030608994654588934,0.00032787048287039836,0.3489683077021263,0.03850689697857627,0.5980414084918267,0.032177939274211496,0.668944196603764,0.056885754022657394,0.5809833314784307,0.6598750459731011,580.6,0.0322106190221341,0.056921042497699595,0.30252209765777943,0.08263376633518824,detector1,a,2,0,2017-12-24 16:50:00,2018-01-25 06:11:43.000000000,0.5807213636182079,0.032229046948981925,0.649666835662586,0.05787413402613618,3.6015302800220406,0.066033461083896,4.997503030979852,0.6543176136754232,2.51587160846803,0.6678730878192826,4.0017003111356,0.07350511520034164,5.552781145533168,0.7270457496977196,2.795412898297811,0.7420877088410819,45441.71666666667,65.22998055477167,5.3906862248134315
32,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3200A-180513-detector1.txt,2018-05-13 20:47:33.000,2018-05-14 06:38:10.200,0.0073520868540107925,0.0005086744421881628,34,0.009872594722233079,241,0.02628453946066849,0.05756662490264468,0.17149858514250885,0.40804578239815786,0.06441566264008308,3.401510277335681,0.06441566264008308,0.0008018320872364913,0.00012067902348527328,0.08880210205554841,0.01356535557179926,0.05676479281540819,0.009873332263029225,0.31924368034260947,0.029578639022929776,0.04862407896667165,0.31916126580690773,590.62,0.009902100334087569,0.029578694877431436,0.21911053849163067,0.06918776291532315,detector1,a,4,0,2017-12-24 16:50:00,2018-05-14 01:42:51.600000000,0.04836211110644879,0.009961881372358886,0.30895305549639257,0.03137370715905977,0.2999331839118935,0.20910050268882338,0.4161889194728503,0.6868124326885134,1.1964382018670823,0.6808135890671504,0.3332590932354372,0.23233418695401362,0.4624321327476114,0.7631250981852427,1.3293757798523136,0.7564609855046657,202132.85,43.9192763083082,3.039068293269458
33,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3200B-180118-detector1.txt,2018-01-18 17:56:49.000,2018-01-19 03:57:26.800,0.0012444099562234814,0.00038529695317611305,9,0.004994755506717945,68,0.013729269685555701,0.014984266520153838,0.3333333333333333,0.11321445815227345,0.12126781251816648,1.2120606696302216,0.12126781251816648,0.00010926338822052311,2.9782233975682156e-05,0.011876289742266281,0.003254725549615475,0.014875003131933314,0.004994844297207854,0.10133816841000717,0.014109786834039644,0.012290879837478131,0.10133250535542916,600.63,0.005007786465075889,0.014109788886946709,0.14698394604536105,0.30962220387998746,detector1,b,1,0,2017-12-24 16:50:00,2018-01-18 22:57:07.900000000,0.012028911977255273,0.005124979485852707,0.09112429504491402,0.017564067088361248,0.07460116578436539,0.4276195604185594,0.1035169839304294,0.7904996103515892,0.3528839924718447,0.749864434970161,0.08289018420485043,0.47513285383590625,0.11501887103381045,0.8783329096881086,0.39209332496871635,0.8331828194223704,36367.11666666667,7.433751231920438,2.301669259908711
34,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-3600b-180127-detector1.txt,2018-01-27 13:07:23.000,2018-01-27 22:38:00.200,0.005446712018260761,0.0008052871759576752,140,0.0207356201433515,198,0.024659576039168424,0.24534716624022992,0.08451542547285167,0.34699099225403945,0.07106690545187014,3.9465844169499844,0.07106690545187014,0.0010466665227857825,0.0001762165492090753,0.1164145089338551,0.01993652745709339,0.24430049971744414,0.02073636889625519,0.23057648332018435,0.03171056318451263,0.23842079939277944,0.22905455425413415,570.62,0.020752129053976495,0.031714864537049754,0.28047154161720855,0.14784831165258094,detector1,b,2,0,2017-12-24 16:50:00,2018-01-27 17:52:41.600000000,0.23815883153255657,0.020780720625702787,0.21884634394361901,0.03339525329824084,1.47701857888439,0.09431637825857185,2.0495190241030317,0.6581918947748004,0.8474948590891856,0.698924751989491,1.641131754315989,0.10481183917464497,2.2772433601144795,0.7313287046888901,0.9416609545435396,0.7765837625987334,49022.683333333334,32.53710883070945,4.810692450984107
35,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3200A-180219-detector1.txt,2018-02-19 23:11:46.000,2018-02-20 09:02:23.200,0.0012613638793220485,0.0005048935923283931,33,0.009726325973617602,138,0.019889844780858642,0.055873488876096306,0.17407765595569782,0.23365277166367546,0.08512565307587486,2.3551522129287865,0.08512565307587486,0.0003968896272648524,7.751782000986956e-05,0.0435680588830711,0.008598335101663617,0.05547659924883145,0.009726634873248173,0.19008471278060435,0.02166880919495002,0.05062943907292604,0.19000599473431257,590.62,0.009742317105368884,0.021668879863947988,0.20048387021865482,0.40027592402579404,detector1,a,3,0,2017-12-24 16:50:00,2018-02-20 04:07:04.600000000,0.05036747121270318,0.009803072581194987,0.17979778442379743,0.02406139365889808,0.3123700694778458,0.19792367200904526,0.43344640961712744,0.6833582407797301,0.69627710122519,0.7015470215574706,0.34707785497538424,0.21991552925079264,0.48160712179680826,0.7592871227663155,0.7736412235835445,0.7794971645882443,82757.06666666667,7.535029147682488,3.016102374743243
36,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3200A-180220-detector1.txt,2018-02-20 11:09:27.000,2018-02-20 21:00:03.000,0.001555974250882665,0.0006139777678300744,14,0.006335349452715783,126,0.01900604835814735,0.023704707077548254,0.2672612419124244,0.2133423636979343,0.0890870806374748,2.224856078564172,0.0890870806374748,0.000367546719563698,7.36770025391086e-05,0.04031523641543588,0.008162633476010027,0.023337160357984558,0.006335777851908108,0.17302712728249842,0.0206847397724969,0.018924968612280848,0.17301319013638153,590.6,0.006357695805241906,0.02068474532109655,0.19820593287782234,0.3945937842363267,detector1,a,3,0,2017-12-24 16:50:00,2018-02-20 16:04:45.000000000,0.01866300075205799,0.006450409708119659,0.1628049798258664,0.023179063813037738,0.11574460065636805,0.3475232079242321,0.16060783823153416,0.7457418183085891,0.6304715032026624,0.7070100007302186,0.12860511184040893,0.3861369241335108,0.1784531535905935,0.8286020440668511,0.7005238924474028,0.7855670530875303,83474.75,9.294947735260843,3.6677431416855426
37,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3400B-180514-detector1.txt,2018-05-14 08:42:03.000,2018-05-14 18:42:40.200,0.0014723806236440092,0.0003633329385446344,11,0.005522001915279877,70,0.013929939504746355,0.01831440844460724,0.30151134457776363,0.11654623555659152,0.11952286093343936,1.133828377343412,0.11952286093343936,9.281672054460704e-05,2.5337397398759087e-05,0.010080061888354377,0.002765441127556656,0.018221591724062635,0.005522060044590386,0.10646617366823714,0.014201791409391807,0.015506704295522589,0.10645767626964825,600.62,0.005533922354920125,0.01420179515088391,0.13551841146760382,0.24676563431364518,detector1,b,4,0,2017-12-24 16:50:00,2018-05-14 13:42:21.600000000,0.01524473643529973,0.005640193798168509,0.09624946595913311,0.017638063832459607,0.09454513527899729,0.3717608558728264,0.13119134461873733,0.759125397439784,0.3727315070498041,0.7437120870911967,0.10505015030999698,0.41306763412786085,0.1457681606874859,0.8434726793723019,0.4141461189442268,0.8263468915584637,202852.35,8.795583175890139,2.1704696635866427
38,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-4100A-180118-detector2.txt,2018-01-18 05:59:08.000,2018-01-18 15:19:42.200,0.005507257681326581,0.0006556862188668021,293,0.030535424244293646,247,0.028036166126445782,0.5226822698324919,0.058420623783698604,0.4406229373673225,0.06362847629757779,4.0173394937295965,0.06362847629757779,0.0008676691042478684,0.00014716316111824384,0.09620952614847707,0.016572526191167135,0.521814600728244,0.030535778863081033,0.34441341121884544,0.032568009386921185,0.5130320587421635,0.33750049119562464,560.57,0.03054707015160083,0.03261007222524168,0.2556171907560968,0.11905856903882175,detector2,a,1,0,2017-12-24 16:50:00,2018-01-18 10:39:25.099999999,0.5117619064734863,0.03057657741671855,0.33353612128725935,0.03267575776612947,2.63314910321067,0.060050158640305065,2.408036985583992,0.059906651040699525,0.7062371928581633,0.09806654537264022,2.9257212257896335,0.06680154316818153,2.6755966506488797,0.0666293011615048,0.7847079920646259,0.1089663165078096,35629.416666666664,32.89879140577408,3.9170535948010774
39,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3600A-180513-detector1.txt,2018-05-13 20:47:31.000,2018-05-14 06:38:08.200,0.009503901902903943,0.0008002288124360489,46,0.011483407238368609,394,0.03360779052737667,0.07788425722122515,0.14744195615489714,0.667095594460059,0.05037927218598784,5.099725711963699,0.05037927218598784,0.0017643490163276256,0.00021020773130075632,0.19827237303321604,0.024155404627542034,0.07611990820489752,0.011485331039744355,0.4688232214268429,0.04138800740374327,0.06416491605851302,0.46867506930916936,590.62,0.011533719520876964,0.04138810464061053,0.2569204697168998,0.08420002864208193,detector1,a,4,0,2017-12-24 16:50:00,2018-05-14 01:42:49.600000000,0.06390294819829016,0.011585084179101684,0.4584668589986542,0.04268940753854962,0.396314682630019,0.18481463626687342,0.5499284120008057,0.678987443965172,1.7754388721441332,0.6726516164405207,0.4403496473666878,0.20535017874103167,0.611031568889784,0.7544307987817955,1.9727098579379256,0.7473938990591908,202132.81666666668,56.773607544229044,4.780755579667299
40,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3600B-180118-detector1.txt,2018-01-18 18:01:42.000,2018-01-19 04:02:21.000,0.006223471772811422,0.0006847511744742543,271,0.027407105024813673,346,0.030968243132836554,0.45117789061849667,0.06074567392307871,0.5760426204944643,0.05376033305704704,4.959627070673437,0.05376033305704704,0.0014386615239069713,0.00019746150224100086,0.16096813499613272,0.022541519901871258,0.4497392290945897,0.02740781634654673,0.4150744854983316,0.03830342285254591,0.43915482971438224,0.4099334856679625,600.65,0.027425214905366344,0.03832474660046048,0.2666312031581506,0.11002720016594876,detector1,b,1,0,2017-12-24 16:50:00,2018-01-18 23:02:01.500000000,0.4388928618541594,0.027446855959401655,0.39972527535744734,0.03972652152202301,2.7219352183029013,0.07205243376487809,3.7769721329446404,0.6550466999888852,1.5479587632531855,0.6756573968948417,3.0243724647810013,0.08012875472412725,4.196635703271823,0.7278446033082075,1.7199541813924284,0.7507328733887593,36372.01666666667,37.17725073364051,4.090717377744695
41,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-4000A-180125-detector2.txt,2018-01-25 01:10:54.000,2018-01-25 11:01:31.200,0.006727913208768866,0.0006280457385417843,280,0.028331584657955218,325,0.03052344380027758,0.4740780874335444,0.05976143046671968,0.5502692086282212,0.05547001962252291,4.381836036707189,0.05547001962252291,0.001048691400020976,0.00015407365627722198,0.1166436022477597,0.017432231945826826,0.47302939603352345,0.028332003598800455,0.43362560638046144,0.03515058082083153,0.4619719430708217,0.42794045991930846,590.62,0.028346178807364883,0.03517808198938597,0.2430605309388258,0.09334926284768613,detector2,a,2,0,2017-12-24 16:50:00,2018-01-25 06:06:12.600000000,0.46070179080214446,0.02837797463972477,0.42397609001094316,0.035238981079299854,2.3704314290557016,0.06189089225965644,2.1677794645190507,0.061751586071852646,0.8977369002574241,0.08323142565620717,2.6338126989507793,0.06882989870392114,2.4086438494656117,0.06866504805340586,0.9974854447304712,0.09248600290479188,45436.2,40.19064043470052,3.7520324142981267
42,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3800B-180514-detector1.txt,2018-05-14 08:53:17.000,2018-05-14 18:43:53.000,0.00705485299258383,0.0007283413668768774,30,0.009274001989589675,257,0.027143954524011853,0.05079580088046055,0.18257418583505539,0.4351506942092787,0.06237828615518054,4.210971892990179,0.06237828615518054,0.0012908979243578627,0.00018317149025931674,0.14412690600388617,0.020842860225204925,0.04950490295610269,0.00927581072994469,0.29102378820539254,0.03422307831813282,0.042083796356865176,0.2909610990334672,590.6,0.009316772505044294,0.03422311071144352,0.2626732097323637,0.10323976525698282,detector1,b,4,0,2017-12-24 16:50:00,2018-05-14 13:48:35.000000000,0.041821828496642316,0.009380284609827313,0.280752888722952,0.035785913667502896,0.259371518137521,0.2271607313535525,0.3599053311400104,0.6930453037167277,1.087231459203354,0.6872836127660631,0.2881905757083567,0.25240101573549006,0.3998948123777893,0.7700504656539833,1.2080349546703935,0.7636496382708107,202858.58333333334,42.14368573825466,4.351156197949781
